Unnamed: 0,text,label
7305,มึงสนใจม้ะะ,0.0
7308,กูนึกว่า Kodo Design ของ Mazda ทุกวันนี้มอง MG ZS บนถนน มองผ่านๆนึกว่า CX-5 ตัวใหม่อะ เหมือนเกิ๊น ขนาดนี้แล้ว แปะตรา Skyactiv เลยพี่,0.0
7309,ซุปน้ำดำ เหมือน mk live,0.0
7311,"เจอกัลคืนนี้!!!!! Party♥️♥️เปิดตัวเหล้า Bell's กับ เอ๊ะจิรากร ""the Crow""⭐️Dj เจฟ ⭐️Mc มังกร เหล้า Bell's 70cc 1 ขวด 4 ท่าน (วันงาน 1500 ฿) --- มาเดี่ยว 300 ฿ แลก Smirnoff midnight 100/ 1 กระป๋อง ---- 099-9999999",0.0
7313,"เห็นคำว่า ""อ้วน"" คำแรก5555 ถัดมาเจอ ""พันล้าน"" แล้วก็เห็นคำว่า ""ลอรีเอะ"" พอดี",0.0
7318,ดีแม็กตอนเดียวนี่ทำยังงัยจะให้ขนของสู้ revo กับ navara ได้อ่ะคับ โดยที่ไม่ยุ่งกับเครื่องเลย ขน,0.0
7321,ไม่คิดว่าอยากมีผัวขับดีแม็คมั้งหรา 5555,0.0
7323,ราชรีมีป่าว,0.0
7332,ถามหน่อยครับ!!!!!มีคนเคยตายเพราะบุรี่ไฟฟ้ามั้ยครับเเละก็เห็นเขาพูดกันว่าดูดเเล้วจะเป็นหมัน,0.0
7337,กินอะไรก็ได้ที่ไม่ย่าง แค่จุ่มพอ 55,0.0
7342,หึ้ม!!!,0.0
7343,ซี๊ดดดดดแน่...กดเลย . วันนี้ถึง 31 มกราคม 2561 (หรือจนกว่าสินค้าจะหมด),0.0
7348,เพื่อนเรียนทางสัตวศาสตร์บอกว่าลักษณะแบบนี้คือพยาธิ เมื่อเจอกรดในท้องเราจะออกมาเจริญเติบโตในกระเพาะ ถ้าตรวจแล้วเป็นแบบที่เพื่อนบอกจริงๆ ก็........... จะอ้วกง่ะ,0.0
7350,นายทหารที่เคย ฝึก ไม่ยักกะตาย ที่โดนหมาวิ่งไล่ โกรธมากจนต้องสั่งให้ลูกน้องจับหมา 2 ตัว ผูกปาก เอาเชือกมัดขา ทั้งสองตัว ตากแดด หลายชั่วโมงก่อนเอาไปโยนไว้ในกองขยะ นี่ไม่ใช่เป็นการทรมานสัตว์?!? ปศุสัตว์ที่ออกมายืนยันนี่คงทำงานกะสัตว์มากเกินไป,0.0
7353,วันจันจัดเลยที่รัก,0.0
7354,รสชาติเปนยังไงคะ,0.0
7357,เราหน้ามันค่ะ ถ้าใช้ biotherm คงรำคาญอะ 😂,0.0
7359,ลองยั้ง,0.0
7360,กระป๋อง ขวดเล็กๆ ขวดใหญ่ สิงห์ ช้าง ไฮเนเก้น คลาสเบิร์ก ฯลฯ ก็มีขายเต็มในร้าน คนจะกินมันก็หากินจนได้ รัฐให้บริษัทผลิตเบียร์จดทะเบียนเอง แก้ปัญหาเหล้าเบียร์ แก้ที่ต้นเหตุ มันก็จบทุกอย่าง,0.0
7361,ขาย loso กิน leo,0.0
7366,เต้ - ตอย พาไปชมงานเปิดตัว Ford Ranger RAPTOR ครั้งแรกในโลกที่ประเทศไทย กับ เครื่องยนต์ดีเซล 2.0 Bi-Turbo 213 แรงม้า 500 นิวตันเมตร เกียร์อัตโนมัติ 10 จังหวะ ช่วงล่างคอยล์สปริงวัตต์ลิงค์ ช็อคอัพ Fox Racing Shox !,0.0
7368,ไม่ได้สักรางวัล บาร์บีกอน ยังไม่ได้เลย 😭😭,0.0
7373,รู้หมือไร่!!! คอนซีลเลอร์แบบครีมกับคอนซีลเลอร์แบบน้ำ มีข้อแตกต่างกันนะจ๊ะ ถึงจะปกปิดได้เหมือนกันก็เถอะ และนี่คือข้อแตกต่างของคอนซีลเลอร์ทั้ง 2 ชนิดจ้ะ😀,0.0
7374,อันดับ 1 ร้อยละ 26.06 ระบุว่าเป็น พลเอกประยุทธ์ จันทร์โอชา รองลงมาอันดับ 2 ร้อยละ 24.01 ระบุว่าเป็น คุณหญิงสุดารัตน์ เกยุราพันธุ์. ลุงจะส่งคนตามคุณหญิงสุดารัตน์อีกปะอะ ระวังคุณหญิงแม่เอาหมัดดามหน้านะลุง😏(ยิ้มแบบสุดารัตน์),0.0
7375,หาเบียร์หมีไม่เจออีกโล้วววว,0.0
7380,ครีมหน้าใส ครีมหน้าเงา ครีมหน้าเด็ก ช่วงนี้อัพรีวิวจะถี่ยิบไปไหนเจ้าคะ บอกเล่าแบบไม่มีกั๊ก เคสนี้ใช้เซ็ท3หน้า ใส เงา เด็ก 750บาท สนใจสั่งซื้อ PSC Princess Skin Care & สบู่ดำ Almira Charcoal Soap 🆔ichigo.babe 📲08-6517-7969 ig: ครีมใส เงา เด็ก ครีม PSC ใส เงา เด็ก หน้าใส หน้าเงา หน้าเด็ก,0.0
7384,สูตรนี้ให้พลทหารหน่อยนะ ผมเอี้ยนเหล้าแย้ว 55,0.0
7385,ผมอยากเห็นเบียร์ช้าง cp คาราบาวแดง สิงห์และอื่นที่มีเงินมากพอที่จะช่วยโครงการพี่ตูนและมาร่วมกันสร้างสังคมมากกว่าจะมากอบโกยแค่นี้และจะทำให้ชาติจะเจริญ,0.0
7392,เดี๋ยวนี้ไม่กินช้างเพราะว่ามันไม่ฮิตมีกระแสเสือดำเราต้องกินเสือ,0.0
7393,สเมอนอฟฟฟ เอ้ยไม่ใช่555,0.0
7394,ผ้าอนามัยยี่ห้อไหนกาวแน่นสุดฟะ หรือที่ไม่แน่นเพราะใช้น้ำยาปรับผ้านุ่ม 🤔,0.0
7395,ทีกับคนตรงข้าม เล่นเค้าจนสุดขั่ว พอทีนี้บอกลดราวาศอก ความผิดพวกตัวมองเหมือนเส้นผม ความผิดคนอื่นแม้นเป็นเส้นผมบอกใหญ่เท่าภูเขา นายกออกมาบอก คดีบุหรี่ไฟฟ้า ถึงเล็กก็ต้องจับ แต่พวกตัวเองนาฬิกาหนีภาษีไม๊ดีกว่าไม๊,0.0
7397,อย่าซื้อคุชชั่น etude อีก จำวรั้ยยย ตกร่องที่1เลย~,0.0
7406,วีออสไส่แม็กยางเท่าไรครับถึงหล่อสวยขับดี,0.0
7409,มามี้พายสตออ่ะ,0.0
7412,พี่เอ๊าะๆๆ ไปกันๆๆๆ,0.0
7413,เค้าบอก ป๋องดำกินกับอะไรก็อร่อย.. ? กินกะข้าวเหนียวมะม่วงดูไอ่สัส 🙄,0.0
7414,ก็ดี แต่อะไรที่ควรมี ดันไม่มี อะไรที่ ดีดันไม่ใช่ ตลกดี โตโยต้า เช่น เบรค มือ คนอื่นเค้าไปไกลถึงไหนล่ะ ดิสเบรค แทนที่จะเป็นดิสเบรค เห๋อ ไอ้ปุ่ม สตาร์ทเครื่องดับ ออโต้เมติค ใส่มาเพื่อ หน้าลำคานต้องคอย กดปิด,0.0
7419,พอต่ออายุสมาชิกเรียบร้อย ถามพนักงานทำไมคะแนนไม่เข้า พนักงานถึงบอกว่า “ระบบล้ม” ทำไมไม่บอกตั้งแต่แรกพนักงานสาขาซีคอนบางแค,0.0
7421,ร้อนนี้หนุ่มๆ ให้นีเวียดูแล,0.0
7423,พ่อเดี๊ยวไปกินต้มยำกันนะก่อนหมดเขต,0.0
7429,ดูเวลานี้ประเทศเราจะไปไกล้ กว่าที่คิดนะครับ คดีร้ายแรง กลับมีค่า แค่บุหรีไฟฟ้าฆ่าตัวเรา 55555กูขำๆสัส,0.0
7431,งุ้ยย,0.0
7433,ต้องสี่คนบ่นิ555,0.0
7435,เอออันนั้นได้อยากกินพอดี มึงอยู่คนเดียวหลอ,0.0
7437,บาร์บีก้อน เมกะ เปิดเพลงได้แบบ กูจะร้องไห้แบ้ส อิสาดดดดดดดดด,0.0
7441,: ติดตาม การปราศรัยใหญ่ ของพรรคเพื่อไทยที่กทม./ ปชป.ที่แปดริ้ว/พลังประชารัฐ ที่เมืองกาญจน์,0.0
7447,ช่วงที่พนักงาน mk เต้นประจำวันของเขาอะนะ แม่งเป็นช่วงที่ awkward ทั้งคนกินทั้งคนเต้นเลยสัส กุก็ไม่อยากหันไปมองเขาอ…,0.0
7448,หล่อนๆดูสิ น่ากินจัง,0.0
7449,รวมตัวกันไปถามนายกเลยดูว่ามันจะตอบยังไง,0.0
7452,รออยุ่ทีเอ็มเคนะจ๊ะ,0.0
7455,ก่อนหยุดปีใหม่จะขึ้นไป,0.0
7456,วันนี่เลยปะ,0.0
7457,หาแต่แนวกิน,0.0
7463,อุ้ย ก้อนเขินน้า ><',0.0
7464,เอิ๊ป เอิ๊ปเราลดความอ้วนอยู๊,0.0
7467,มาเลยพุงแตกต๊บ,0.0
7469,ตู้หูวว,0.0
7474,มีใช้กันยังคะสาวๆ!! Wet n Wild Mega Slicks Balm Stain สำหรับสาวๆที่ต้องการความชุ่มชื้นให้กับริมฝีปาก เติมเต็มร่องริ้วรอย เป็นลิปบาล์มไม่ทิ้งรอยคราบ แถมยังใช้งานง่ายอีกด้วยราคาแท่งละ 199 บาท สั่งซื้อทางระบบ Line@ ได้ที่https://line.me/R/ti/p/%40bvn2823k หรือ Web Site : https://www.wetnwildthailand.com/,0.0
7475,ไก่ต้มน้ำได้มั้ย 😄,0.0
7484,เดินเล่นเสร็จ หิวก็แวะไปบาบีก้อน ครบ! 5555,0.0
7485,BLEND285 ของที่คุยเคย 🥃🥃🥃 พูดไม่มากทำให้เห็นเลย,0.0
7487,ยังไม่ทันอะไรก็ดูถูกเยาวชนซะเเล้ว เด็กประเทศนี้มันโง่มั้ง,0.0
7491,ประชาธิปัตย์' ผุดนโยบายเข้มปราบยาเสพติด ลั่นทำแน่ ถ้าเป็นรัฐบาล,0.0
7493,ทิดหน้าเถอะ,0.0
7495,อยากกินว่ะ,0.0
7499,ทำไมน่ากิน,0.0
7519,กูชี้ให้มึงดูและ,0.0
7523,น้องลีโอ น้องหงษ์ น้องไฮเนเก้น 😆😂,0.0
7525,Foam Innisfree จากรอบ 1+1 ชิ้นละ 250฿ ค่า Bija : ช่วยเรื่องสิว - 7 หลอด Jeju Cleansing : ทำความสะอาดสิ่งสกปรก สิ่งต…,0.0
7527,อย่าเท ลค. เหมือน ford fiesta นะคนับ,0.0
7532,กดชิ้นเนื้อแล้วดังแป๊ะๆๆๆใครจะกินลง ต่อให้เอามาเปลี่ยนให้กินเป็นกิโลก็กลืนไม่ลงแล้วค่ะมีแต่จะอวก น้องเค้าไม่ได้ตรรกะหรอกค่ะ ทางร้านพลาดเองค่ะ น้องเค้าตั้งใจไปทานกันไม้ได้ว่าจะไปจับผิดทางร้านหรือว่าอยากดังหรอกค่ะ,0.0
7536,อู๊ย... พี่น่าโดนเนอะ,0.0
7538,ยังจำรสชาติได้ยุติดลิ้นยุเลยตอนนี้555,0.0
7539,ทำไมอ่ะพจน์ ไม่ดีหรอ กินเบื่อละครั้น555,0.0
7540,ไม่ชอบกินของพวกนี้มันอ้วน,0.0
7543,อีกเรื่อง มาสด้าแคร อะ จะครบ6เดือนละ ผมยังไม่ได้เลย,0.0
7545,เบื่อพวกชอบสูบแล้วพ่นขี้ปากตัวเองออกมาให้คนอื่นดม แล้วก็มีหน้ามาบอกว่าหอม สะอิดสะเอียน,0.0
7551,อินนิสฟรี ซองอูหมดแล้วจริงดิ เวงๆๆๆ งี้นี่จะได้ป่ะวะT_T,0.0
7554,เมื่อผู้ใช้โดนตำรวจจับ ให้ทำตามนี้ พูดจริง เสียงจริง ถามเจ้าหน้าจากปากนิติกรของศุลกากร (เปิดเสียงดังๆเลยคับ),0.0
7555,กรรมกรซีพี-เบียร์ช้าง จะครึ่งประเทศแล้ว,0.0
7557,โอ้ย..ช่วงนี้งดออกงาน พลาดแล้ว ห่อมาฝากเลย,0.0
7561,เลิกได้จิง กลับไปสูบบุหรี่มวนไม่ได้แถบอ้วกเลย,0.0
7565,จัดโปรทานได้ยากเย็นเสียเหลือเกิน,0.0
7566,ถ้าเท่าบุหรี่มวน พวกมึงก็ควรจับคนพกบุหรีมวนด้วยสิ สรุป สุขภาพของกู มึงอย่ามาเสือก,0.0
7567,ป่ะ มื้อเที่ยงงงง,0.0
7576,ไม่เจียมไงเสือกแดกลีโอ,0.0
7578,กูก้อชวนเมิงป่ะ เมิงไม่ไปอ่า 5555,0.0
7582,เธออะเลี้ยง,0.0
7583,มาสด้าโทรมไว้ไปป่าว,0.0
7589,Civicพอไดุ้ mazda3 พอคันได้555,0.0
7593,พี่ฟลุคสู้ๆ,0.0
7595,เค้าเสียใจ อดกินอุด้ง เพราะตะเกียบลื่นมาก คีบนางไว้ไม่ทัน😓😓,0.0
7600,แฟนพันแท้แน่ๆเลยคุณ5555,0.0
7605,คือกุจะได้แบ็กทูเบสิกละนะ อินนิสฟรีไม่สามารถกู้หน้ากุได้ ยิ่งกลับมาตจว.คือยิ่งพัง แบบเมื่อก่อนใช้โฟมตัวอื่นน้ำเปลี่…,0.0
7610,แต่สปายทำรสไรมาก็ไ่ค่อยอร่อย,0.0
7615,จะกินๆๆๆ,0.0
7619,ไม่น่าแดกสเมอนอฟเลย ปวดท้องอีกจนได้,0.0
7627,ใครจะรุ้ ว่าฉันอ่อนเเอ ไม่มี,0.0
7628,มาสด้า2 ปี2018ประหยัดน้ำมันกี่กิโลลิตร วิ่งได้กี่กิโลถ้าเติมเต็มถัง ปริมาณถังน้ำมันจุกี่ลิตร,0.0
7630,บรรยากาศ ดีดี ดนตรีเพราะๆ เครื่องดื่มคุ่ใจ แบบพี่ช้าง พร้อมเพื่อนคุ่คิด ทำให้อาหารรสชติดีขึ้น 100%,0.0
7638,"เจมส์: รับรางวัลของเรื่องอะไรครับ? 
แม้ก: *งงอยู่*
เจมส์: Love Me Again *กระซิบ*
แม้ก: LMA ครับผม

— แม้กเจมส์คือ…",0.0
7639,เดี๋ยวจะพาไปกินฮอตพอต,0.0
7642,หาน้ำกิน,0.0
7645,เลี้ยงพี่หน่อย,0.0
7646,ผมนี้อายแทนเลยครับ55555,0.0
7652,Cf/กันแดดชิเชโด้/2550,0.0
7655,มีใครจะฝากสั่ง sephora มั้ยยย ไม่คิดค่าหิ้วคิดแต่ค่าส่งค่าา อยากได้พ้อย 555555555,0.0
7657,คนใช้ก็กล้าใช้เนอะ .. เภสัทสีอะไรก็ได้ซิตร้า นีเวีย .กันแดดอยากขาวโบกเข้าไป ส่วนหน้า อาทิตนึงสขับสัก1ครั่ง ต่ออาทิตย์ แล้วเอาน้ำแข็งใส่ผ่าบางเอามาถูหน้าเอาๆ หมั่น มาร์คหน้าบ่อยๆเอาตามสภาพผิวตัวเอง...ส่วนครีมก็ทาของเค้าเตอร์แบนด์ดีกว่าราคาไม่แรง แต่คุณภาพดีและปลอดภัยมีเยอะ,0.0
7661,"หามากินด่วน! ""ผักแพว"" สุดยอดสมุนไพรพื้นบ้าน กินช่วยชะลอวัย ป้องกันและต่อต้านมะเร็ง สรรพคุณเพียบ",0.0
7668,อิ่มแล้ว55,0.0
7670,ดีเหมือนกัน,0.0
7671,สงสัยพ่อมันเป็นมะเร็งตายแหง๋มๆ,0.0
7672,นี้ไงโปรมาแล้วไปหามาอีกคน,0.0
7680,อยากได้แต่กล่องข้าวว,0.0
7688,แอบฟิน555,0.0
7690,แท้กตัวเองวนไป เพราะไม่มีใครคบล่ะกู หมูกะทะ ชาบู เอ็มเค เเม่งแดกคนเดียวไป,0.0
7693,จะเลิกเหล้าอียี่ห้อนี้แหล่ะ,0.0
7699,1.9 ไปทำมาขนาดนี้ จากเดิมแค่150ม้า ไปทำมาซะเยอะ 185ม้า แต่นาวาร่าเดิมๆ ไม่ต้องไปแต่งอะไรก็จัดมาให้190ม้าครับแบบไม่ต้องดิ้นให้เหนื่อย เครื่องไปทำมาแล้ว มาเกทับผมว่ามันตลกครับ จริงๆห่างกันแค่5ม้า ตามหลักทฤษฎีแล้วแทบไม่รู้สึกถึงความต่างเลยครับ รถผมเสียเงินซื้อมาได้รถที่พร้อมใช้งาน แต่รถคุณรถตลาดค่าตัวที่แพงกว่า แต่ต้องต้องจ่ายค่าของแต่งเพิ่มอีกหลายรายการเพื่อที่จะว่าให้วิ่งทัน แล้วบอกไม่ต้องทำไรมาก เปลี่ยนกล่องใหม่ เปลี่ยนเทอโบใหม่ เปลี่ยนแคมใหม่ (ท่อก็ต้องเปลี่น)ทำมาขนาดนี้ถ้าบอกไม่เปลี่ยนก็เสียเวลาเปล่าถูกมั้ยครับ จากรถที่ได้ชื่อประหยัด (คงไม่ประหยัดซะแล้วละครับ) ถ้าคนเค้ามีความคิดที่เป็นกลาง เค้าก็คงรู้แล้วครับว่าค่ายไหนหน้าใช้กว่ากัน ขอโทษสมาชิกด้วยครับที่เขียนเยอะ แต่ผมฟังเค้าตอบแล้วตลก และขัดความรู้สึกมากครับ..,0.0
7701,ไปนะๆ,0.0
7707,อยากมากกกก,0.0
7713,เปิดเหล้า 285 ชุดเท่าไร,0.0
7715,เค้าไม่กินน้ำอัดลม,0.0
7719,คือมีแต่คนเลิกงานห้าโมงบาดนิ,0.0
7727,บอกพ่อ,0.0
7728,ป๋า กูน 528 พอใช้ไหมคับ,0.0
7731,ราคามีร้อง กลับไปมองโตโยต้าดีกว่า55555,0.0
7732,กินอะไร กินอะไร กินอะไร ไปกินเอ็มเคไม่ได้,0.0
7734,55555555 เอาแดดไปก่อนได้ไหมตอนนี้,0.0
7736,กู้ภัยกร่าง,0.0
7738,--เลี้ยงสิ,0.0
7740,ไม่บอกก็รู้ว่าจะพาไปเลี้ยง😘,0.0
7742,ดูแล้วไม่อยากกินเอ็มเคแล้ว อยากกินเบน 🤣🤣🤣,0.0
7744,เบียร์ลีโอ คนหัวใจสิงห์ จะได้รึป่าว,0.0
7745,พลาดได้ไง,0.0
7750,อย่างมัน ต้องล่อด้วยพี่แสงโสมสักกรึ๊บสองกรึ๊บ ใช่ม่ะไอ้เสือ555+,0.0
7757,แต่ร้านนี้อาหารอร่อยจริงๆ ทุกเมนูเลย ทั้งซี่โครงซอส bbq ข้าวผัดหมูเค็ม ยำก้านคะน้า โดยเฉพาะหมี่ผัดกระเฉด ร้านบอกเหมามาทั้งตลาดก็ยังไม่พอ ต้องรีบสั่งกลัวหมด 😂,0.0
7759,เมื่อวาน ไปกิน มา ที่ MK ซีคอน สั่ง เป็ด เล็ก มา ไม่อยากบอก ว่า ไม่เหมือน ในรูป แม้แต่ น้อย อย่างกับ เอา เศษเป็ด มา ให้ ถาม พนง. บอก น้อง ทำไม คราวนี้ มัน ดู ไม่น่ากินเลย เหมือน เศษ เป็ด และ ให้ น้อย มากๆๆๆๆ พนง บอก ถ้า พี่ เอา เยอะ พี่ ต้อง สั่ง เป็ด จานใหญ่ 555 เล่นเอา เงิบเลย,0.0
7768,แต่ อ็อปชั่น เยอะกว่า ฟอร์จูนเนอร์ 1700000 อีก,0.0
7770,หัวค่ดเหม็นบาร์บีกอน ฟ้าคคคคคคค,0.0
7774,มาทั้งครอบครัว จ่าย1 พ่อจ่ายน่ะ 55555,0.0
7775,คือคักแท้น้อ🍽,0.0
7779,ดูจากระยะทางแล้ว พรุ่งนี้ น่าจะจบเซทสุดท้าย ที่ โรงงานเบียร์ช้าง แถวโค้งวิไล,0.0
7781,นึกว่าจะลดหมู แต่ลดเป๊ปซี่ 😆,0.0
7782,ก็คือบีทสมกับเป็นมอนอะ ฟังจากดอยสุเทพ ก็รู้ว่ามอน,0.0
7783,คุณลุงแท็กซี่เปิด K-POP ก็เริ่ดอยู่,0.0
7784,ชอบชวนเมียไปดินเนอร์ เดียวเพื่อนก็อิจฉาเราหรอกเต้,0.0
7785,ไม่ต้องเรียกมันหรอกครับ ถ้ามีความคิดมันควรสำนึกได้ตั้งนานแล้ว ผมชอบโตโยต้านะ แต่มันติดที่ไฟไปแยงตาคนอื่นนี่แหละถึงไม่ซื้อแล้ว,0.0
7786,กูคงต้องใส่ผ้าอ้อมละ ผ้าอนามัยขนาดยาวสุด ก็ยังเล็ดลอดออกมาอีกนะ อิควัยยย 😠,0.0
7790,กิน Mk ละไปกินบิงซู,0.0
7793,ผม ตาล ช่างกระจอก เค้าอยากกิน,0.0
7795,รำคาญผ้าอนามัยว่ะ จะใส่แพมเพิสละนะอีห่า,0.0
7799,ต้องดีแค่ไหนถึงจะขอส่วนแบ่ง เฟอจูนเนอ ได้,0.0
7805,กินไม่อิ่ม หมูมันบางง เศร้าาา,0.0
7813,ถ้าแสงโสมจะทำพิษขนาดนี้5555,0.0
7816,ประชันครอสโอเวอร์สำหรับคนเมือง ครบครันทั้งสไตล์และฟังก์ชั่น,0.0
7830,อยากทราบว่ารถคันสีเขียวใช่รถรถเบียร์ช้างป่าวคับ,0.0
7834,5555555ถือว่ากินฉลองสอบเสร็จ,0.0
7835,กินหม่าล่าไม่เป็นๆ,0.0
7839,19เลยงั้น5555,0.0
7840,ทำไมไม่ซื้อ Breezer มาด้วย,0.0
7843,เหมือนว่าจะดีขึ้นแล้ววววววววววว 555555,0.0
7857,ช้างงงงงง ซื้อให้แม่พี่กินด้วย,0.0
7860,นี่ข้อร้องเรียนเมื่อปี 2015 ฮะพี่ก้อน...😨,0.0
7861,เยสเข้ น้ำเปล่าขวด50 เบียร์ช้างขวด120 มะพร้าวลูก60 แบบนี้กูไปขายเครื่องดื่มที่หัวหินดีกว่า,0.0
7862,มีความอยากกกกกแรงงง,0.0
7864,โชคดีกุรอดตัวไปเพราะว่ากุไม่กินเบียร์ช้าง+555666,0.0
7865,อีกแล้วรึ,0.0
7874,บุหรี่ไฟฟ้าห้อมหอม บุหรี่มวนเหม็นขิบหาย555,0.0
7877,เอาจริงๆเมื่อก่อนปีใหม่ก็กินไก่ทอดสลับกันทุกวันก่อนหยุด.... เค้บซี แมคดี เท๊กสัสส 555555555555,0.0
7878,เพิ่งดูไลฟ์แถลงจุดยืนของพรรคอนาคตใหม่ คุณธนาธรว่าโอเคแล้ว แต่คุณปิยบุตรที่เป็นเลขาคือสุดจริง นักข่าวถามจี้แค่ไหนก็ไม่หวั่นไหว ไม่จนมุม พูดยิ้มๆแต่ชัดเจน ตอบแบบคนที่มั่นใจในตัวธนาธรและมั่นคงในจุดยืนของพรรคมากๆ โคตรเจ๋ง,0.0
7887,ว่างวันไหนได้หมด,0.0
7888,วันแรก16กันยาราคาเบียร์118บาทเจ้ง วันที่17กันยาราคาเบียร์87บาทก้อเจ้ง สุดท้ายวันที่18กันยาราคาเบียร์ช้าง55ลีโอ60 รอดตัวไปรัฐบาล ถ้าขึ้นเกินนี้ก้อคงจะต้องเจ้งจริงๆนะรัฐบาล ..ก้อแค่สิ่งเสพติดที่ถูกกฎหมายผุ้บริโภคไม่แคร์หรอกถ้าแพงเกินไป..จำไว้เป้นบทเรียนนะรัฐบาล,0.0
7890,เลือกเลย มีตังค่อยไปกินกัน,0.0
7901,เป็นได้แค่ กิ๊ก สนใจครับ,0.0
7902,เลี้ยงเหรอ ป่ะ,0.0
7905,ไม่ฉบายยย,0.0
7906,โอเคมั้ยถ้า Honda City เจนใหม่ จะมีหน้าตาแบบนี้?,0.0
7909,ก่อนหยุดยาว ป่ะๆๆๆๆ,0.0
7910,ต้องไปแล้วอะ,0.0
7919,มองผ่านๆนึกว่า Toyota Supra เหมือนเอา Jza80 มาพลาง,0.0
7922,ราคาผ้าอนามัยเนี่ย เป็นอีกอย่างที่รู้สึกว่ามันเศร้า เราเคยมีช่วงที่ไม่มีเงินจะกินข้าวแล้วอะ แต่ต้องเจียดเงินเกือบร้อยไปซื้อผ้าอนามัย แล้วลองคิดถึงคนที่เขาเจอปัญหาแบบนี้ตลอดเวลาดิ น่าเห็นใจนะ มีสองทางคืออดข้าว หรือ ใช้ผ้าอย่างอื่นแทน ซึ่งก็ไม่สะอาดและทำให้ไม่สะดวกกับการใช้ชีวิต,0.0
7923,5555มึนล่ะ5555,0.0
7928,อะไร?,0.0
7929,เรื่องเหล้าของวันวาน ปล.ขิ่นแม่งอ่อน,0.0
7930,แน่จริงก็ไปร้องเรียนโตโยต้ามอเตอร์สิครับ รถมันทำออกมาจากโรงงานแบบนี้ จะโชว์ควายด่ากันทำไม อิกอย่างนะมันไม่ได้มีแค่รุ่นนี้ที่ไฟแยงตา everrest pajero new crv แม้แต่revo มันก็แยงทั้งนั้น อย่าเหมารวมโตๆกันแล้ว,0.0
7931,"3กับ1 , 4กับ2 ชุดชีสแซ่บอู๊ดอู๊ดและชุดแซ่บซีฟู้ด",0.0
7932,จะพาเราไปกินบีกอนมั้ย ไม่งั้นเลาจะกัดแรงอีกนะ,0.0
7934,ทำไมถูกวะะะ,0.0
7936,จะดีเราะ,0.0
7944,ก็คงสุ่มไงครับก้อน ไม่ได้เอาแต่งดี,0.0
7951,Honda ประกอบรถห่วยแตก รถราคา 1.89 ล้าน accord hybrid เสียงก๊อกๆแก๊กๆ ตึงตังๆ รอบคัน แถมช่างก็แก้ไม่หาย Qc กากมาก คันสุดท้ายแล้วคับ honda,0.0
7955,ราคาได้ฟอร์จูนเนอร์ตัวทอปเลย ไม่เน้นบรรทุกของด้วย เพราะตัวนี้บรรทุกของไม่ได้แน่นอนเพราะไม่มีแหนบ ของเปียกฝนอีก เวลาฝนตก,0.0
7956,อดรางวัล เป็นครั้งที่เท่าไรแล้ว....งือๆๆไม่เคยมีดวงกะเค้าเลย เสียใจ😭😭😭,0.0
7961,เหล้า40ดีกรีอะไรวะราคายังกะเบน285ใครจะซื้อแดก,0.0
7962,แค่นี้ก็เหมือนนั่งจิบ ที่ริมนาฬิกาบิ๊กเบนละคร้าบบบบบบ,0.0
7966,หนาวพ่องสิ จตุจักร แม่ง ร้อนจนtad เหนียว เง้อ ดีนะกุใส่ โซฟี คูลลิ่ง ไม่งั้น ตายแน่ๆ,0.0
7971,มาร์คหน้าแอปเปิ้ลโทนี่โมลี่ในตำนาน ใครเคยสิงในพันทิปโต๊ะเครื่องแป้งต้องคุ้น ใช้แล้วหน้าขาวใสผ่องจริง แต่ถ้าเรื่องคว…,0.0
7973,"ไม่ไปกินอีกแระ,,สาขาโลตัสอุบล บริการไม่ดีเลย จ่ายตังค์นะ ไม่ได้ขอกินฟรี...เด้อ",0.0
7974,พี่แสงโสม,0.0
7976,เธอบอกว่าเหล้าเบียร์ไม่เตะ🙌 เธอเสือกกะเดะไปจิบสปาย😂,0.0
7977,ไปๆกันพี่ติ๊ก ป๋าแบงค์เค้าจะเลี้ยง,0.0
7978,ผ้าอนามัยคูลลิ่งเฟรชแบบ.. บาย เย็นมาก จิ๋มจะระเบิดแล้ว เย็นยัน.. โอย 555555555555555555,0.0
7979,เดี๋ยวจะไปกินที่นครปฐมแล้วกันนะก้อน,0.0
7980,มันคือฝีหนองงง 😨,0.0
7986,จุกอก กันไป กลืนไม่เข้าคายไม่ออก,0.0
7989,เค ๆ เลย ติวว่าไง,0.0
7991,"จริงเลยครับ >> ขับกระบะมือ 1 คันเกือบล้าน แม่งยามบอกเชิญไปจอดตรงนู้นนนนนน >> ขับแอคคอร์ดมือ 2 คันสามแสน +ป้ายประมูล 15,000 แม่ง ยามโค้งบอกเชิญจอดตรงนี้เลยครับ . เจอมากับตัวเหมือนกัน .",0.0
7993,โซเว่นไง,0.0
7994,เช้ามายังไม่ค่อยสบายท้อง สปายตีกับบาร์บีคิวลุง กินอะไรหนัก ๆ ไม่ไหว รอเที่ยงทีเดียว,0.0
7997,กินอ๋อ,0.0
8000,เคคร้าบ ผู้โชคดีคนที่ 4 :D,0.0
8001,พน จะไปเบียร์ช้าง,0.0
8002,555 หาร้านๆ,0.0
8004,ส่วนพรี่เบื่อเอ็มเคแร้ว,0.0
8009,สาปแช่งให้อ้วนl,0.0
8017,คน ทำข่าว ทำข่าว,0.0
8022,อ้อลอยมาในหัว,0.0
