,text,label
9522,ไม่แปลกใจ ทำไมแถวปทุมเม็ดละ 60 บาท,0.0
11159,"เลื่อน 1 เดือน ""วิษณุ""แจงชัด 24 ก.พ.จัดเลือกตั้งมีวันกิจกรรมการเมืองติดงานการพระราชพิธีอาจไม่เหมาะ ทางเลือกดีสุดน่าจะเปิดสภาหลังงานพระราชพิธี เลือกตั้ง17หรือ 24 มี.ค.น่าจะสะดวก เพราะมีเวลารับรองส.ส. 60 วันเเละเปิดประชุมสภา 15 วัน โยนกกต.ชี้ขาด",0.0
8019,ที่ไทยมีนะ BTS. สายสีลมอ่ะ เวลาตอนกลางคืนจะเปลี่ยนเส้นวิ่งจากสายสีลมยาวมาที่จตุจักรเลยโดยไม่ต้องไปต่อรถที่สยาม รถไฟฟ้าจะหยุดรอสลับรางตรงก่อนถึงสถานีสยามนิดนึงแล้วเข้าจอดที่สถานีในช่องที่ไปจตุจักรเลย นี่เคยนั่ง 2ครั้งที่มันสลับรางแบบนี้,0.0
4288,สำหรับกูคือ ไม่อร่อย เหมือนเบียช้างกลิ่นสตอเบอรี่ ไม่แดกเลยเด้อ เหมือนทำยาน้ำหลอกเด็ก ปานนั้น,0.0
11748,ไม่มีแถวบ้าน,0.0
12986,ก้อ นิชดา เกินสะแล้วมั้งจันเจ้า,0.0
612,มึงพ่อครูมีจริงมั้ย,0.0
6860,โอเค ได้ที่กินล่ะ,0.0
7411,โฮกาเด้น,0.0
9297,ป๋องดำกลับมาแล้ว แต่กุ้งเผามาแต่ใด,0.0
3736,นั่งจิบสปายเบาๆ แล้วเราจะสบาย เท้าหย่อนไปในน้ำฟินๆ ที่มัลดีฟส์เมืองไทย ในกาญจนบุรี ธรรมชาติสร้างสรรค์ ความมันจึงบังเกิด รีบอยู่ใยไปเถิด ไปมัลดีฟส์เมืองไทย มีของกินเยอะแยะ เที่ยวไทยมีดีกว่าที่เราคิด,0.0
11807,แงงง อยากกิน,0.0
3320,แอดแม่งมั่ว เพลงประกอบโฆษณาผ้าอนามัย เฉยๆ,0.0
12147,ครับ ไอดีไล nissanmsk,0.0
3499,จะพลาดได้ไงงาน Dropzone Festival มันไม่ใช่เฟสติวัลเล่นๆนะ Production ระดับอินเตอร์ แค่โปรโมทยังดีขนาดนี้ งานจริงๆจะขนาดไหน มางานเนี้ยได้ฟังครบทุกแนวเลยนะ ไม่ว่าจะเป็น EDM Trance Trap Hardstyle Psytrance Techno โอ้ย ครบรสอ่ะ มีตั้ง 3 เวที แล้วไลน์อัพคือโหดๆทั้งนั้น นี่แหละดินแดนของเหล่าผู้รอดชีวิตที่จะมาแด๊นซ์เพื่อโลก Dropzone ยิ่งได้ Chang World เป็นผู้สนับสนุนให้เราได้เติมเต็มความสนุกอีก คือ งานต้องห้ามพลาดอ่ะ !! >>,0.0
11712,Cf lip ลอร่า,0.0
12073,มึง แล้วดูเมมเบอร์แต่ละคนที่เข้ากรมมา ยิงไม่โดนบ้าง แต้มน้อยบ้าง ตัดภาพไปเมมเบอร์ที่ยังไม่เข้า 5 แต้ม 555555555555555555555,0.0
11215,แพ้ผ้าอนามัยไม่ไหวแล้วเด้อ ขนาดใช้แบบsensitive skinฮือออออ,0.0
12156,ชอบตัวนี้มากกว่า anessa ละ,0.0
318,ยกเลิกรายการอาหารไปสองสามอย่าง...วันก่อนไปกิน..เราชอบกินซากุระเห็ดหอมมากๆๆๆๆๆๆๆ....ยกเลิกทำไมคะ...เด้าใจ!!!,0.0
4112,โอเครวันเกิดเลี้ยงนี้ใช้ป้ะ 55555,0.0
3150,เนี่ยนะ พูดถึง แล้วอยากถามมากเลย ว่าสรุปอะไรไม่ดีเหรอในการที่เพศเดียวกันจะแต่งงานกัน ถ้าจะบอกว่ามันไม่ธรรมชาติ! อะไรคือธรรมชาติ ถ้าธรรมชาติของคุณคือการสืบพันธุ์มีลูกหลาน งั้นคู่แต่งงานไหนไม่มีลูกก็ห้ามแต่งสิ? มาคุยกันได้ด้วยเหตุผลนะ :),0.0
90,น่าดื่มไหม ราคานี้ ! 🍺🍻🍺 ยู 2 ขวด 100 บาท สิงห์ไลท์ 2 ขวด 100 บาท ลีโอ 3 ขวด 200 บาท สิงห์ 3 ขวด 220 บาท มาทานอาหารไทย อาหารตามสั่ง อาหารทุกประเภท 🍻🍺 อย่าลืมสั่งเครื่องดื่มนะครับ 🍻🍺 เปิดบริการ 17.00-24.00 ทุกวัน สั่งอาหาร จองโต๊ะ ☎️ 088-888-8888,0.0
3527,แม่ง เบียร์ช้างเห็นๆ โฆษณาแอบแฝง ได้กี่บาทวะ,0.0
13062,ลูกค้าบอกรถมีเสียงในห้องเครื่อง....ตรวจเช็คเสียงตามในคลิปเลยจร้า civicFD 1.8,0.0
2217,วีโก้มันร่อนครับ.หย่าขับเร็ว,0.0
7965,กินอีกละ,0.0
9132,ไม่ควรดื่มเครื่องดื่มแอลกอฮอล์ 🥃🍷🥂🍻🍺🍹🍸 ถ้าอยากเล่นน้ำให้สนุก ไม่จำเป็นต้องมีแอลกอฮอล์ก็ได้นะต๊ะหนุ่มๆสาวๆ 👧🏼🧑🏼👱🏻‍♂️🧒🏻 เพราะถ้าหากเมามานขึ้นมา นอกจากกจะกลับบ้านได้ลำบากแล้ว ยังก่อให้เกิดอุบัติเหตุหรือเกิดเรื่องทะเลาะวิวาทกับคนอื่นๆ ได้ง่ายๆ อีกด้วยค่ะ,0.0
363,อีกสิบปีเบียร์ลีโอกู คงขวดล่ะร้อยล่ะมั้ง สึดดด.!!,0.0
2660,มาๆ คนเยอะแล้วน้า,0.0
329,พึ่งรับรถมาวันนี้ หล่อเข้มถูกใจมากครับ,0.0
13207,เครเลย เลิกงานพอดี อิอิ,0.0
12180,น่าสนใจจ,0.0
741,มันเป็น oil นะ น้ำยาบุหรี่ไฟฟ้า,0.0
12881,เราเป็นคนเดียวปะที่ไม่ชอบผ้าอนามัยแบบบางเฉียบ บาง0.1 ทุกบางอะ 😕,0.0
2436,ที่อ่านคือภาพอย่างบรึ๋ยของคนกินถ่ายมา,0.0
7031,เฮ้อ จ่ายค่าออกแบบให้ Mazda บ้างเปล่า?,0.0
7949,ทำไมเวลาเราไปกิน ไม่มีให้เลือกเยอะขนาดนี้,0.0
9098,อากาศแบบนี้ ต้องชาเขียวปั่นเย็นๆ แก้วนี้เลยยย : ) แวะไปชิมกันได้ที่ Singha Park Cafe เปิดให้บริการทุกวันตั้งแต่เวลา 09.00 - 17.00 น. นะจ๊ะ,0.0
8205,ตั้ลล้าก <3,0.0
2907,ประสาทละกู,0.0
13409,แดกช้างน้ำเข้าไปรึอย่างไร พุงถึงได้ใหย่เยี่ยงนี้. 😂😂,0.0
7809,เอ้อออคือกูถามเนี่ยว่ามึงประสาทหลอนหรอเบาแรงหีแตดไรอย่าเบียว อีบ้า,0.0
781,เงินตัวเดียว ที่ค้านและหาข้ออ้าง เพราะกลัวไม่มีเงินเข้าคลัง...,0.0
3298,สัสกะเทให้สีเข้ม จะครึ่งแก้วยังสีจาง ห่าลาก // ง้วงเอง,0.0
10304,เวงกำ5556,0.0
5883,ลองดิกาก555,0.0
7066,ทำไหมค่าเน้ตมันแรงขึ้นครับ. ทุกครั้งผมจะสมัคร เน้ต6mbตลอดราคาจะไม่เกิน600บาท เดียวนี้ต้องเติมถึง800เลย. มันกระโดดไปเยอะเกินรึป่าวครับนี้. ถ้าค่ายอื่นถูกผมคงต้องย้ายแน่ครับ ผมใช่แบบรายเติม. เห็นแบนี้แม้งเซงชิบ,0.0
614,เกลียดกาวผ้าอนามัย คือแม่ง!!! ไม่ติด กกน. แต่ติดกันเองได้โคตรแน่น 🤦🏻‍♀️,0.0
12435,เค็มมากเหมือนเดิม sodium เท่าไหร่ครับ,0.0
8365,เฟรนครวยยยย 55555,0.0
3477,ได้ซีวิคคันนุงอะ 555555555555,0.0
11891,จิ๊กหัวเรียกเจ๊ก ทุกวันนี้เศรษฐกิจชาติขับเคลื่อนโดยเจ๊กทั้งนั้น รู้จักเจ๊กซีพี เจ๊กเบียร์ช้าง เจ๊กเซ็นทรัล เจ๊กแบ๊งค์กรุงเทพ กรุงศรี ลองเจ๊กซีพีหยุดกิจการสักสามเดือนพวก(อ้าง)ไทยแท้ที่ทำงานเครือคงลำบากหลายหมื่นคน,0.0
554,แต่งหน้าไปงานกลางคืน ไม่พึ่งรองพื้น ด้วยเครื่องสำอางถูกและดี! | kaminnotsoplain https://www.youtube.com/watch?v=CTE3w_00qJo สอบถาม-สั่งซื้อ-สมัครตัวแทน โทร. 088-888-8888 📲Line : 📩Inbox : m.me/chaonangthailandofficial,0.0
9462,วอสก้า..วิสกี้..แสงโสม..หงษ์ทอง..เสือดำ..😛😛,0.0
1776,กุอยากย้ายไปอยุ่ปราจีนตอนนี้เลย,0.0
6828,ไปๆ กัน,0.0
2518,"ตอบข้อ D 3 สาขา (ราชดำเนิน,แม่โจ้,แม่เหียะ) อยากได้อะครับ พอดีช่วงนี้พยายามจะไปดู room39ก็นกครับ งานจับมือbnk48 ก็นกอีก ไหนจะบัตรCampusของบีเอนเค48ก็นก ไม่รู้เป็นใครมาจากไหนทำไมถึงโชคร้ายขนาดนี้ อีกอย่างพ่อผมก็ใช้ปาเจโร ขอเถอะครับอย่าได้นกอีกเลย 555555 ขอยืมมาใช้นะฮะ",0.0
9068,มีความอยาก 555,0.0
9598,BNK48 จะเลือก All New Suzuki Swift 2018 สีขาว,0.0
13505,ชีวิตของเราทางเลือกของเรามันมาเสือกกฏหมายมาปิดกันและเปิดทางให้ตำรวจชั่วหาแดก,0.0
12507,กาวผ้าอนามัยนี่ติดทุกอย่างยกเว้น กกน. บริษัทกาวควรขอคำแนะนำ,0.0
3003,ต้องไปชิมล่ะ,0.0
7721,รุ่งอรุณ บุญเรือง😂,0.0
7620,อยากไปจ่ะ,0.0
5628,เอ่อเขาโฆษนาผ้าอนามัยไม่ใช่เหรอแอด. อย่าเบียงเบนจิ,0.0
9748,ลายไหนก็ได้ แต่กุไม่แดกช้างอะ5555,0.0
10441,ก็hotpot ไหนบอกว่ามี,0.0
1873,ขอลอรีเอะมาใช้ทั้งปี,0.0
11767,อิชสึ บิ จากินนนน 💝,0.0
1448,ใช้มึงปราบม้ากับไอให้หมดก่อนเถอะยังใงก็มีแต่กูพูดไม่ได้กูกลัวตายกูหว่งลูกหลานกู,0.0
7279,จัยรัวๆๆๆๆๆๆๆๆๆ,0.0
7844,มีกี่ใบอ่ะ,0.0
79,บ่พอค่าหวยส่ำ อิอิอิ,0.0
11403,4เดือนผ่านโปรแล้วออกได้มัยวีออส18000ต่อเดือนครับ,0.0
9557,จะมีก็เฉียดๆ พี่เอาเบอร์ไปมั้ยคะ เผื่อจะนัดแถวเบียร์ช้าง,0.0
11800,Hยินดีครับ,0.0
13255,อู๊ยยยยยยยย ><)/,0.0
12029,ของแถมที่อินนิสฟรีก็หมดเก่งจริง,0.0
11294,เดี๋ยววันนี้ไปแน่นอน กรอบรูปคงเหลือนะ^_^,0.0
7807,โอ้ย ขนลุก กูแพ้285 กินแล้วขนลุกซู่เลยสัสสสส เกลียดรสชาติสุดๆ,0.0
2378,แพงกว่า Porsche 911 อีก 555 แพงเว่ออร์,0.0
11614,เราจะอิ่มมั้ยอ่ะ555555,0.0
2289,ความอยากเจ้าหมีมาแย้วต่ส,0.0
10249,ไป กินไหม,0.0
411,อิจฉาได้มั้ยวะ ปามาให้กูทีเด่วโอน55555,0.0
3037,ผิดกฏหมายอะไรรึ บุหรี่ไฟฟ้า,0.0
7177,"live สด กับ 3 ลูกสุดแซ่บ จะมาประชันพลิกลุคหนุ่มสุดฮอตกับ 3 ตัวแม่สุดปัง งานนี้จะปังจะป่วงมาร่วมเชียร์ กดไลค์กดแชร์เป็นกำลังใจ พร้อมลุ้นของรางวัลจาก cathy doll และเงินสดกว่า 5,000 บาท",0.0
2443,ฉันอยู่เชียงใหม่ มีอะไรมาฝาก ? “ ชาวเชียงใหม่ ” เตรียมพบกับ แฟชั่นและปาร์ตี้สุดเอ็กซ์คลูซีฟ ของ KEEP WALKING COLLABORATION PROJECT จาก JOHNNIE WALKER x HOLD’EM x WARM UP At : WARM UP CAFÉ Date : 10.11.17 * งานนี้ห้ามพลาด ! มามันส์ด้วยกัน *,0.0
8088,สนุกได้ทุกเส้นทางที่คุณเลือก / Admin Cr.,0.0
9943,อีเนยรวยสุดเลี้ยงอีฟ้า จบตามนี้ 5555,0.0
1284,สวยกว่าคัมรี่อีก โคมไฟหน้าแบบนี้ ออกแบบกระจังหน้าได้อีกหลายแบบเลย,0.0
11334,นาวาร่ากลับมาหล่อไวๆนะ,0.0
7345,หิวจัง,0.0
10380,ขับแจ๊สพาไปหน่อย จะได้ไม่ต้องขี่มอเตอร์ไซค์ตากแดดไปนะ,0.0
10053,หาเงินแปป 😂😂,0.0
10210,ชอบ Honda brio amaze เพราะ ชอบดีไซน์ที่หรูหรา แนวสปอร์ต เป็นอีโคคาร์ ประหยัดพลังงาน ภายในกว้าง สะดวกสบาย ฮอนด้าที่รัก,0.0
432,นาวาราแค็ปมีมัยคราบราคาเท่าไหร่คราบ,0.0
10490,คนจะไม่ด่าว่าตอแหล ถ้ายกเลิกบุหรี่มวนไปด้วยพร้อมกัน นี่มันปากว่าตาขยิบ,0.0
8914,กินไหวมั้ยล้ะ,0.0
7312,ชอบแบบธรรมดา เมื่อไรได้กิน,0.0
101,แค่เวลาไปหาหมอ แล้วน้ำเกลือมันขวดละ 800 ก็บอกหมอว่า เรดเลเบิ้ล Dury Free ขวดละ 600 กว่าบาทเอง,0.0
4439,พ่อบอล ชิชาฎา เบื่อมาก !วันอาทิตย์มีโปรแกรมรึยัง ?,0.0
12734,ไปสูบที่โรงงานยาสูบเลยครับ โรงงานยาสูบจะได้โดนยึด,0.0
7548,ไม่เนียน คือมึงจะพูดเรื่องโฆษณา วิจารณ์แล้วทำมึน บอกให้ไปดู คนเขาก็ดูออกว่ามึงรับโฆษณามาจาก อีกทีนึง,0.0
11473,หนาวเหรอ!!!!! ไม่!!!!!!!! มาดื่มเบียร์คลายร้อนกัญครับ กับแกล้มเด็ดๆ ลาบทอด ปีกไก่ทอดน้ำปลา ยำไส้ตัน เนื้อขาลายลวกจิ้มแจ่วโคตรเด็ด ก่อน3ทุ่ม ลีโอ สิงห์ไลท์ ยูเบียร์ ขวดละ 55 บาท ร้านเปิดแล้ว!!!!,0.0
3799,ชื่อเพลง Let Me Love You เป็นของศิลปิน DJ Snake ft. Justin Bieber ค่ะ ข้าไหว้ค่ะแอด ขอบัตรให้ข้าได้ไปเที่ยวกับคุณพี่เถอะนะเจ้าคะ🙏🏻🤣,0.0
10875,ไม่เอาอ่ะ,0.0
5713,กาต้มน้ำ :>,0.0
545,ส่วนตัวนะ รสชาติคล้ายบลู กับสเปร แดกได้อาทิตยแล้วกัยังปวดหัวไม่เลิก สู้บัก2ซาวบ้านข่อยบ่ได้,0.0
10462,กูก็เลิกบุหรี่ได้ก็เพราะบุหรี่ไฟฟ้านี่ล่ะสาดดด,0.0
9604,Beer Leo 55555,0.0
7203,ขึ้นอยู่กับสาขาค่ะ เพราะเคยเจอบางแบบว่า นึกว่าหนังกำพร้า 🤣🤣🤣,0.0
13045,ทุกท่าน..เวลานี้ เราไม่มีเวลาจะหวาดหวั่นอันไดอีกแล้ว อีกไม่ถึงชั่วโมงข้างหน้า เราจงมาส่งเสียงเชียร์ให้มันกระหึ่มก้องโลกไปเลย.!!หงษ์แดงสู้ๆ.วี๊ดดดดดดบึ้ม..เอ๋าลืมตัวไปนิด อิอิ ..!!น้องๆ ขอหงษ์ทองเพิ่มอีกแบน แฟน หงษ์แดงสั่ง.555ฮิ้ว,0.0
3084,นี่กูยังไม่กล้าใช้ลิปอินนิสฟรีวนว เลย รีวิวหน้าบุบไง กลัว 555,0.0
8463,"ถ้าคนเขามีปัญญา ตรงๆคือ ไม่โง่น่ะครับ เขาก็จะนึกเอะใจสิ "" เอ๊ะ ! ทำไมแท็กซี่ถึงใช้แต่โตโยต้า (วะ) ? "" แท็กซี่มีซักกี่คันล่ะ ? ่ใช่ป่าว ? ทำไม ? ทำไม ? ทำไม ? ... ก็จะรู้คำตอบ... ผมคนนึง ไม่ศรัทธาและไม่คิดจะซื้อฮอนด้าแม้จะมีกะตังค์ก็ตาม ไม่รู้เพราะอะไรสิ ? รู้แต่ว่า ไม่ซื้อ ...",0.0
2258,งานเบียร์ช้างอ่ะ นั้นแหละหาบัตรไม่ได้ จะไปดื่มไปสนุกเพื่อลืม...!!55555,0.0
12817,คุยกันด้วยเหตุผลบ้านไม่บึ้มหรอกครับ เห็นด้วยทั้งสองท่าน การยกประเด็นทั้งสองขึ้นมา มันทำให้ประชาชนพอจะเข้าใจถึงความเป็นไปได้จะได้เตรียมใจรอตอนโดนจับ 555,0.0
8298,ที่เพจ มีลิ้ง กลิ้งๆดู,0.0
1082,คือวันนี้เป็นห่าไรวะ เป็นเมนส์รอบนี้ประหนึ่งสาวแรกเริ่มที่เพิ่งมีเมนส์ หงุดหงิดไปหมด ไหนจะใส่ผ้าอนามัยแล้วเมนส์ไหลย้อนอีก ควยยยยยยมากกกกกกกก,0.0
12163,โลตัส Citypark บางเสาธง,0.0
10758,หิววววววววววววว,0.0
963,ร่างกายกุแย่ค่ะมึงไม่รู้จะรอดป่าว กินแบบนี้ไม่ได้เลย นี่ก็ว่าจะไปหาหมออยู่,0.0
9454,รอแต่เอ็มเคละ 😂,0.0
2573,นี่ใช้โซฟีดึงทีกกน.แทบเป็นขุย ติดแน่นอะไรเบอร์นั้น 5555,0.0
6326,พุธปีหน้าได้ป่ะล่ะ,0.0
7442,สำหรับชั้ลกากสุดก็บิโอเร กับ นีเวีย,0.0
13432,คิดในแง่ดี เราได้กินของแพง เรามีตัง555((,0.0
4519,เมกาบางนา ไม่ร่วมเด้อ,0.0
11755,ฝุ่นเชียงใหม่รุนแรงมาก ขึ้นดอยสุเทพ มองลงมาแทบไม่เห็นตัวเมือง เห็นใจคนเชียงใหม่มากๆ,0.0
11166,สูววว,0.0
2316,เปิดตัวแล้ว! Nissan GT-R Premium Edition 2018 เครื่องV6 3.8 ทวินเทอร์โบ 555 แรงม้า เกียร์ ซีเควนเชียลดูอัลคลัชต์ 6 สปีด เปลี่ยนเกียร์ได้ชั่วพริบตา 0.15 วินาทีเท่านั้น งานนี้นิสสันเอาจริงจัดมาให้เลือกเพียบ...ห้องโดยสารได้ถึง 4 สี ตัวถังภายนอกมีให้ 6 สี ราคาเร้าใจ 13.5 ล้านบาท!,0.0
10828,ป่ะๆ หิวละ,0.0
7825,น่าสน ให้นุชขับ city ไป,0.0
9678,มาสด้า2 ดาว29000ผ่อนเดือนเท่าไร,0.0
7223,วันนี้ที่ได้สีไม่ใช่แบบนี้อ่ะก้อน,0.0
85,ลำไย หลังปีใหม่กะได้,0.0
12231,5555 จนอยู่,0.0
10518,อยากสั่งมากินจุง,0.0
12145,อ่อเออหว่ะ,0.0
6286,เบือตอนผ้าอนามัยมันบิดไปมาไม่ค่อยติดกางเกงใน,0.0
8488,ตอนแรกคิดจะซื้อรถFortunerขี่แต่พอมามีข่าวว่านักค้ายานักเลงและพวกค้าของถื่นใช้กันจนเป็นข่าวเลยไม่กล้าซื้อเลยกลัวถูกคนเขามองอายไม่กล้าใช้แล้วขี่CAMRYดีกว่าสุภาพดีไม่มีข่าว,0.0
13654,รถไม่มีเซนเซอร์ งานเข้าแล้ว ฟอร์จูนเนอร์ บริษัทไม่ได้ติดตั้งมาเหรอ ไอ่....หน้าด้านแถแท้ๆ,0.0
5576,จ้า ยังไงก๊จะยังไปกินยุน่ะ,0.0
11427,จ้าาาาที่รัก💋💋💋💋,0.0
1109,อยากได้จัดให้.. โตโยต้า ใจป้ำมอบรถในฝันโตโยต้าฟอร์จูนเนอร์รุ่นท็อปราคา 1.7 ล้านให้ศรีสะเกษ 1 คัน กำหนดมอบวันเสาร์ที่ 3 มี.ค.นี้ที่ค่ายนครหลวงโปรโมชั่น,0.0
8674,จะกินเป็ดย่าง😣😣😣😣😣😣😣😣ๆๆๆๆๆๆๆๆๆๆๆ,0.0
2745,เราเป็นเด็กบ้านนอกที่พ่อแม่ไปทำงานกรุงเทพ พ่อแม่ก็ไม่ได้พาไปเที่ยวอะไรมากมายรู้จักอย่างมากก็แค่บิ๊กซีโลตัสไรงี้จนมีเพื่อนที่อยู่กรุงเทพ ขอบคุณพวกนางจากใจ นางพาเราไปเปิดโลกใหม่ เรารู้จักMRT BTS เพราะพวกนางเลยจริงๆขอบคุณนะที่ทำให้รู้ว่าโลกนี้มีอะไร ที่เราไม่รู้อีกเยอะแยะเลย😭,0.0
4085,บ้านๆตลาดล่าง บ่นว่าถ้าเลือกเพื่อไทย จะได้วัดธรรมกาย 😂🤣 หรือมึงจะให้เอาพ่อปู่เกวาลันอ้อน้อยสันติอโศก รายหลังนี่ลง YouTube ชวนแดกเยี่ยวกันสนุกสนาน,0.0
8856,ไปกินแต่น้ำนะ,0.0
525,ไม่เอาส่งต่อได้นะ,0.0
6441,"ฝากพวกพี่หยิบยกเรื่องวิสัยทัศน์ของผู้นำไปแนะนำเข้าหน่อยครับ บุหรี่ไทย ตีตลาดโลกไม่ได้ แค่เพื่อนบ้านเราเค้าก็ไม่สูบกันแล้ว ""เป็นภาษีบาปที่บังคับขายได้แค่คนในชาติ"" ในทางตรงกันข้าม น้ำยารวมถึงตัวmod ค่อนข้างเป็นสากล น้ำยาไทย ติดตลาดเมกา อินโดไปกี่ตัวแล้ว แล้วยังอีกหลาย ๆ แบรนด์ดังที่ผลิตโดยคนไทยแต่ต้องกลายเป็นน้ำยาสัญชาติอื่น ไหนจะรสชาติของไทย เช่นชาไทย ข้างเหนียวมะม่วง เอ็มร้อย ยาคลู แต่กลับไม่ใช่ของคนไทย พวกนี้มันควรจะเป็นของเรา เราควรเป็นผู้ส่งออก ไม่ใช่มัวแต่หวงแหนภาษีบาป วิสัยทัศน์ตื้นเขิน ไม่คิดจะแข่งขันกับตลาดโลก วัน ๆ หาแต่วิธีจะควักกระเป๋าคนไทย เป็นแบบนี้ต่อไป ประเทศจะชิบหายเพราะผู้มีวาสนาพวกนี้ ช่างฝีมือไทย ศิลปะไทยเป็นสิ่งที่ทั่วโลกรู้และค่อนข้างยอมรับ ทั้งความละเอียดและความวิจิตร ผมว่าถ้าพลักดันจริง ๆ ไทยติดอันดับต้นของโลกได้ไม่ยาก ต้นทุนมันก็ไม่ได้สูงอะไร แถมยังดีกับสุขภาพ พวกพี่ ๆ ช่วยเตือนเต่ากับลาพวกนี้ทีเถอะครับ ตื่นได้เเล้ว ก้าวตามโลกไปได้เเล้ว ถึงวันนั้นภาษีบาปที่มันหวงแหน ผมว่ามูลค่าคงไม่ต่างจากตังค์ทอน",0.0
10351,ใช่ ก่อนที่เราจะใช้ฮอนด้า ก็ใช้ Nissan อยู่ต้องรับว่า รถเขาดี ศูนย์บริการแต่ก่อนดี หลังๆมาไม่ค่อยเท่าไร ที่มาใช้ฮอนด้าเพราะตอนนั้น Nissan ยังไม่มีรถ CNG ก็เลยซื้อ ฮอนด้าตัวรถเองก็ไม่เท่าไรนัก และศูนย์บริการก็ห่วย,0.0
11420,เปลี่ยนบ้างไหม,0.0
9620,สุ้ๆๆคะเจ้,0.0
11567,บอกได้คำเดียวว่า..อร่อยมาก,0.0
2559,วันนั้นไปกินแล้วเจอหนามในซุปหม่าล่าครับ แจ้งพนักงานไปแล้ว พนักงานก็ทำหน้างง แล้วก็ขอโทษแล้ว ส่วนตัวไม่ได้อะไรนะครับ แต่อยากให้ความสำคัญมากกว่านี้,0.0
7524,ครีมที่เลิกผลิตไปแล้ว............................,0.0
1408,555วันนี้ป่ะ,0.0
11920,สั่งแสงโสมเสือกจะเอามิดไนท์ สงสารกูด้วยอิเวร แสงโสมเมาแล้วยังมีสร่าง แต่มิดไนท์นี่เมาแล้วคือไปเลย แป๊ปเดียวเช้าถาพตัด,0.0
9358,ฝรั่งบอกอยากได้กลิ่นต้มยำกุ้ง กับ กลิ่นผัดไท,0.0
6320,1.สีบรอนเงิน 2. นิสสันจู้ค ทะเบียน 527 ขอนแก่น 3.7194,0.0
10052,ครบแล้วเย่ๆๆๆ,0.0
3314,หยุดก่อนเหอะจัดไป,0.0
11537,กะคือนั่งฟังเซลส์mgเม้าลูกค้าในขณะที่พ่อกูก็กำลังจะจองรถmg,0.0
2414,ลบแอฟ จบ,0.0
12648,ห้างโล่งแบบว่าเข้าห้องน้ำแล้วจะฉี่ดังแค่ไหนก็ได้อ่ะคือไม่มีคนเลย 5555555555555 showdc,0.0
4166,ใจดีจางเลยยย ที่รักกกก,0.0
7706,เห้ยน่าไปๆๆ จิบเบียร์ฟังดนตรี งานดีๆแบบนี้ต้องไม่พลาด,0.0
12233,กินช้างเลยพี่เบล,0.0
13665,เสี่ยจะปันใจไป Nissan แระหรอ,0.0
5564,มีใครพอจะรู้ราคา aesop แบบราคาวอนมั่งอะ หาจนตาแตก,0.0
9699,ยังบ่นอนอยู่ติเจ้ ปะๆๆ,0.0
11709,แต่ถามเงินในกระเป๋าพี่ด้วยยยย,0.0
12440,เหมือน100pipersไหม,0.0
6886,สวยจัง โบราณแบบmodern 5555,0.0
10479,เขารณรงค์กันทั้งโลกครับ เว้น...only,0.0
5644,เงินในเป๋าา 😿,0.0
1259,เหมือนเมนมีเรดาร์ในการไหลไปทุกที่ยกเว้นที่ที่มีผ้าอนามัยรองอะสัด,0.0
196,กูใช้ห่าไรได้มั่งงงง หน้ากู!!! -แพ้โฟมล้างหน้า -แพ้ว่านหางจรเข้ -แพ้เซรั่มInnisfree -แพ้ครีมMamonde -แพ้ครีมกานิเย่…,0.0
12671,มันจะเงียบไม่เงียบ แต่กลุ่มคนทำเค้าก็ไม่ได้อยู่เฉยๆนะครับ จะปล่อยให้มันผ่านๆไป ให้โดนจับกนอย่างงี้หรอ ไม่ช่วยก็เงียบๆเลยครับ คนทำเค้าเสียกำลังใจ สู้เพื่อสิ่งที่ถูก เค้าทำเพื่อทุกคนที่ต้องการเลิกบุหรี่ ทำทุกอย่างที่ทำได้ ดีกว่าไม่ทำอะไรเลย,0.0
2393,ยังไม่มีกำหนดเปิดบริการเลยน้า T^T,0.0
6737,ให้หนูเถอะนะ หนูจะไปกินblend285 ที่งานวอเตอร์ 🥃😎😘🙌🏻,0.0
6268,กุก็ไม่กินปะ55555,0.0
13384,ไม่กินหมูกะทะะะะะะ,0.0
3568,ลำคานทวิตโฆษณาการ์นิเย่อะ,0.0
12261,น่าสนมากกกก แต่ก็ยังกินไม่ได้อีก😂😂,0.0
10079,Hotpotจ่ายเองนะถ้าให้จ่ายอันนี้อ่ะ555,0.0
1048,หัวเก๋งดีแม็กแพทตินั้ม ห้องโคยสาร มิตซูบิชิใซโครน กระบะไททัน,0.0
10492,ตอนนี้คือเบลนด์ เบลนด์คือเคยแดกแล้วแพ้นอนบนพื้นเป็นอาทิตย์เพราะร้อนและคัน ตอนนี้ร้อนอย่างเดียว และขึ้นแค่ตูดกับหลัง เดี๋ยวมาดูกันค่ะ,0.0
2670,เราใช้ซีวิค เวลาเช็คระยะทีนึงก็ตกประมาณ 4-5 พันเลยค่ะ ไม่รวมอะไหล่พิเศษต่างๆ เคยได้ยินว่าของโตโยต้าถูกกว่านี้ ฮือ,0.0
4424,จัดไปเลยจ้ะหนู,0.0
4524,ลดความอ้วนอยู่ อดเลน,0.0
2163,โดนพี่หลอกให้แดกเบียร์ ไฮเนเก้นไปหนึ่งที,0.0
1058,โอ้ยยย เทียน่า!!,0.0
12548,กูนึกว่าบลัชเดอะเฟสช็อป หลอกลวง .กระทืบ,0.0
12052,พิกัดๆ,0.0
